什麼茶具是用來泡茶和倒茶的？,茶壺 (Teapot)
What is the function of a Teapot (茶壺)?,It is used to brew and pour tea.
哪一個茶具的功能是「保護茶壺與桌子」？,壺墊 (Teapot Pad)
What is the purpose of a Teapot Pad?,To protect the teapot and the table.
The _____ is placed under the teapot to protect it and the table.,Teapot Pad (壺墊)
茶罐的英文是什麼？,Tea Caddy
What is a Tea Caddy (茶罐) used for?,To keep tea leaves fresh.
用來「裝茶葉的地方」的茶具稱為什麼？,茶罐 (Tea Caddy)
茶針的功用是什麼？,把茶葉推進壺裡。
Which tool is used to push tea leaves into the teapot?,Tea Pick (茶針)
What is the English term for a tool used to push tea leaves into the teapot?,Tea Pick
用來「把茶葉舀出來」的茶具是什麼？,茶匙 (Tea Scoop)
What is the function of a Tea Scoop (茶匙)?,To scoop out tea leaves.
The Chinese term for a Tea Scoop is _____.,茶匙
茶巾的功用是什麼？,拿來擦桌面或茶具。
Which item is used to wipe tea tools and the table?,Tea Towel (茶巾)
What is the Chinese term for a Tea Towel?,茶巾
什麼是「用來喝茶的杯子」？,茶杯 (Teacup)
A small cup for drinking tea is called a _____.,Teacup (茶杯)
茶杯托的功用是什麼？,放在茶杯下方，保護茶杯並保持桌面乾淨。
What is placed under a teacup to keep it safe and clean?,Tea Saucer (茶杯托)
The English term for 茶杯托 is _____.,Tea Saucer
哪一個茶具是用來「把茶湯平均的倒到杯子裡」？,茶海 (Serving Pot)
What is a Serving Pot (茶海) used for?,To pour tea evenly into the cups.
The _____ ensures that tea is poured evenly into each cup.,Serving Pot (茶海)
水方的功用是什麼？,倒掉茶渣和多餘的水。
Which item is used to collect leftover tea or rinse water?,Waste Bowl (水方)
The Chinese term for a Waste Bowl in a tea set is _____.,水方
「綠茶」的英文是什麼？,Green Tea
What is 「白茶」 in English?,White Tea
「黃茶」的英文是什麼？,Yellow Tea
What is 「烏龍茶」 in English?,Oolong Tea
「紅茶」的英文是什麼？,Black Tea
What is 「黑茶」 in English?,Dark Tea
What is Green Tea in Traditional Chinese?,綠茶
What is White Tea in Traditional Chinese?,白茶
What is Yellow Tea in Traditional Chinese?,黃茶
What is Oolong Tea in Traditional Chinese?,烏龍茶
What is Black Tea in Traditional Chinese?,紅茶
What is Dark Tea in Traditional Chinese?,黑茶
"The name of the booklet is ""Be a Little Tea Master with _____.""",Three Acts of Goodness
What is the concept that combines the practice of tea and Zen meditation?,Tea Chan (茶禪)
